MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallCond,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,Heating,HeatingQC,CentralAir,Electrical,2ndFlrSF,LowQualFinSF,BsmtFullBath,BsmtHalfBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageCars,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice,TotalBathrooms,Age,IsRemodeled,RemodAge,TotalPorchSF,HasPool,HasGarage,HasFireplace,QualityScore
-0.8736160342204271,3,0.042770152978809005,0.1308562438218943,1,1,3,3,0,4,0,19,2,2,0,2,-0.5072842015265535,3,1,6,6,2,-0.5670159496749859,3,4,1,4,4,3,5,1.0198537091967712,6,-0.2930797974556967,-0.9711100167939429,1,0,1,4,-0.7850250438866518,-0.10119701650206231,1.0866500832401549,-0.24980954419365445,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,3,-0.9250621166560519,6,-0.9243112113157019,3,5,3,-1.0067330375070733,5,5,2,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,-1.5521835341880752,0.15764552917621685,8,4,129500,-0.2701604190614344,0.21496304873163477,0,0.9321757747447953,-0.8272726036833639,0,1,0,-0.9511399006637103
0.06733141428819403,3,0.7465248121960741,0.2226686415936839,1,1,0,3,0,4,0,16,2,2,0,5,-0.5072842015265535,3,1,14,15,3,1.0323224854325983,0,4,2,0,4,3,2,1.2218150390208968,6,-0.2930797974556967,-0.8732645149135416,1,0,1,4,1.8792898319080633,-0.10119701650206231,1.0866500832401549,-0.24980954419365445,-0.7563210328804112,1.3856554504222593,-0.20769847452544338,0,2.89876085032863,6,2.1715745326091795,2,3,0,1.6196835949879111,5,5,2,0.42124978359905824,-0.39202597501695446,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,0.28991426069523585,-1.3635686845929977,6,5,345000,2.204118834948628,-1.169759515812341,1,-1.1263749610066822,-0.6326196659696124,0,1,1,1.2264109777969725
-0.8736160342204271,3,-0.051063801583493,0.35506110467897173,1,1,1,3,0,4,0,19,2,2,0,2,0.39123678406568596,3,1,6,10,2,-0.5670159496749859,3,4,1,4,4,3,0,0.6488595272372363,6,-0.2930797974556967,-0.8778154684893742,1,4,1,4,-0.7850250438866518,-0.10119701650206231,1.0866500832401549,-0.24980954419365445,-0.7563210328804112,-1.0458012732222097,-0.20769847452544338,3,-1.562365944486832,6,-0.9243112113157019,3,5,3,-1.0067330375070733,5,5,2,0.3659159649362173,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,2.8471453325503226,-0.06315017346937592,3,4,1,-0.08959195989676072,1.0267533786485603,0.15764552917621685,8,4,144000,-0.2701604190614344,0.3138718033419188,0,1.0757955935181542,0.8041043981080767,0,1,0,-0.40675218104853966
-0.8736160342204271,3,1.0280266758829801,0.061362881972528684,1,1,0,3,0,4,0,5,2,2,0,2,-0.5072842015265535,1,1,12,13,3,1.1441643340415202,2,4,2,2,4,0,6,-0.9690263432016823,6,-0.2930797974556967,2.1235384147722374,1,0,1,4,-0.7850250438866518,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,2,0.3495455390055087,6,0.6236316606467388,2,1,2,1.6196835949879111,5,5,2,0.5240125896871913,-0.21441637981687842,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,0.6583338196718981,-0.6029615777083905,6,5,279500,-0.2701604190614344,-1.169759515812341,1,-1.1263749610066822,-0.5213894158474688,0,1,1,0.13763553856663102
-0.8736160342204271,3,-0.051063801583493,0.09534868667258341,1,1,0,3,0,0,0,12,2,2,0,2,-0.5072842015265535,3,1,8,8,1,0.6185076455795869,3,4,1,4,4,3,1,0.6400785998535786,6,-0.2930797974556967,-0.09277597665824766,1,4,1,4,-0.7850250438866518,-0.10119701650206231,1.0866500832401549,-0.24980954419365445,1.2325988725051025,-1.0458012732222097,-0.20769847452544338,3,-0.9250621166560519,6,0.6236316606467388,1,1,2,-1.0067330375070733,5,5,2,-0.7407604083206012,2.4497275481842626,2.3804136034503975,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,1,1,-0.08959195989676072,-0.4469248572580886,0.15764552917621685,8,4,157000,0.3484093944410811,0.3798109730821081,0,1.1715421393670602,2.778441337776127,0,1,1,-0.40675218104853966
-0.2855238789025389,4,-0.8486524153630601,-0.5133522930298892,1,1,3,3,0,0,0,3,2,2,0,1,2.188278755250165,1,1,13,14,2,-0.5670159496749859,3,4,0,4,4,3,6,-0.9690263432016823,6,-0.2930797974556967,0.6171727811716408,1,0,1,0,-0.7850250438866518,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,-0.7563210328804112,-1.0458012732222097,-0.20769847452544338,3,-0.9250621166560519,6,-0.9243112113157019,3,5,3,0.30647527874041897,5,5,2,-0.36132850891826346,0.9548467885836223,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,0,1,-0.08959195989676072,0.28991426069523585,-0.6029615777083905,8,4,132000,-1.5073000460664654,1.3688985191849479,1,-0.8391353234599643,0.21087639745664377,0,1,0,2.424063960950348
-0.8736160342204271,3,-0.051063801583493,0.13605556469018626,1,1,0,3,0,1,0,12,2,2,0,2,1.2897577696579254,1,1,13,14,1,0.4395606878053118,3,4,1,4,4,3,0,0.29981766373684543,6,-0.2930797974556967,-0.3066707947223807,1,0,1,4,-0.7850250438866518,-0.10119701650206231,1.0866500832401549,-0.24980954419365445,-0.7563210328804112,-1.0458012732222097,-0.20769847452544338,3,-0.9250621166560519,6,0.6236316606467388,5,1,0,0.30647527874041897,5,5,2,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,3,1.14431217701962,-1.183763975211413,1.6788597429454315,8,4,149000,-0.2701604190614344,0.11605429412135079,0,0.7885559559714365,-0.8272726036833639,0,1,1,0.89977834602787
0.7730420006696599,3,0.13660410754111102,0.07898984784307946,1,1,3,3,0,4,0,19,2,2,2,2,-0.5072842015265535,1,1,8,8,2,-0.5670159496749859,3,4,3,3,2,4,4,-0.9690263432016823,4,-0.2930797974556967,-1.2760239063747283,1,4,1,4,-0.7850250438866518,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,-0.7563210328804112,-1.0458012732222097,4.455931118857386,3,-0.28775828882527155,6,-0.9243112113157019,3,4,3,0.30647527874041897,5,5,2,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,3,0.7917681379006543,1.3951729376252227,-1.3635686845929977,8,4,90000,-0.2701604190614344,0.08308470925125613,0,0.7406826830469835,-0.8272726036833639,0,1,0,-1.4955276202788812
-0.8736160342204271,3,-0.144897756145795,0.4472539405630754,1,1,3,3,0,4,0,20,5,2,0,2,-0.5072842015265535,1,1,12,13,2,-0.5670159496749859,3,4,2,4,4,3,2,0.4490934292590252,6,-0.2930797974556967,-0.21110076962989574,1,0,1,4,-0.7850250438866518,-0.10119701650206231,1.0866500832401549,-0.24980954419365445,1.2325988725051025,0.16992708860002484,-0.20769847452544338,2,-0.28775828882527155,6,-0.9243112113157019,3,5,3,0.30647527874041897,5,5,2,-0.7407604083206012,0.806838792583559,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,-0.07850529828142637,0.15764552917621685,8,4,159000,0.3484093944410811,-1.070850761202057,0,-0.9348818693088703,0.11818452235485737,0,1,0,-0.9511399006637103
-0.8736160342204271,3,0.042770152978809005,-0.3307419991191474,1,1,3,3,0,4,0,12,2,2,0,2,0.39123678406568596,3,1,3,10,2,-0.5670159496749859,3,4,1,4,4,3,3,0.13737050713917923,6,-0.2930797974556967,-0.08139859271866612,1,4,1,4,-0.7850250438866518,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,3,-0.28775828882527155,2,-0.9243112113157019,3,1,3,-1.0067330375070733,5,5,2,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,2,1,-0.08959195989676072,-0.4469248572580886,0.9182526360608242,0,0,139000,-1.5073000460664654,0.47871972769239207,1,0.9800490476692483,-0.8272726036833639,0,1,0,-0.40675218104853966
0.06733141428819403,3,1.4971964486944902,0.5131965466975099,1,1,0,3,0,0,0,16,2,2,0,5,-0.5072842015265535,1,1,12,13,1,1.5579791738945314,2,4,2,0,4,0,6,-0.9690263432016823,6,-0.2930797974556967,1.3589782140323574,1,0,1,4,2.056599753589673,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,1.2325988725051025,1.3856554504222593,-0.20769847452544338,2,1.6241531946670693,6,0.6236316606467388,2,3,2,1.6196835949879111,5,5,2,1.1563990886910875,1.5764803717838884,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,1.7635924966018848,-1.3635686845929977,6,5,325300,1.585549021446112,-1.169759515812341,1,-1.1263749610066822,0.6001822728841466,0,1,1,0.6820232581818018
-0.2855238789025389,4,-0.567150551676154,-0.3448182092747671,1,0,3,0,0,4,0,9,2,2,0,1,1.2897577696579254,1,1,13,14,2,-0.5670159496749859,3,4,2,4,4,3,6,-0.9690263432016823,6,-0.2930797974556967,0.17345480752796047,1,0,1,1,-0.7850250438866518,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,2,-0.28775828882527155,6,0.6236316606467388,2,1,3,-1.0067330375070733,5,5,0,-0.7407604083206012,-0.7028427666170877,2.831893241256634,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,0,1,-0.08959195989676072,-0.07850529828142637,-0.6029615777083905,8,4,139400,-1.5073000460664654,1.3359289343148533,1,1.602401595687137,1.0729108359032573,0,1,1,1.661921153489109
-0.8736160342204271,3,0.277355039384564,-0.054036678762731744,1,1,3,3,0,4,0,5,2,2,0,2,-0.5072842015265535,3,1,12,13,1,1.0043620232803678,2,4,2,2,4,3,6,-0.9690263432016823,6,-0.2930797974556967,2.767498345752552,1,0,1,4,-0.7850250438866518,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,2,0.3495455390055087,6,0.6236316606467388,2,1,2,0.30647527874041897,5,5,2,0.6109657333002271,1.6504843697839202,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,1.0267533786485603,0.15764552917621685,8,4,230000,-0.2701604190614344,-1.0049115914618678,0,-0.8391353234599643,0.6465282104350398,0,1,1,0.6820232581818018
1.4787525870511256,4,-1.1770712563311172,-0.7537891800123658,1,1,3,3,0,4,0,10,2,2,4,2,1.2897577696579254,1,1,5,5,2,-0.5670159496749859,3,4,2,2,4,3,2,0.8749684073664203,6,-0.2930797974556967,-0.8209285487914665,1,4,1,4,-0.7850250438866518,-0.10119701650206231,1.0866500832401549,-0.24980954419365445,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,3,-0.28775828882527155,6,0.6236316606467388,5,1,3,0.30647527874041897,5,5,2,0.04972271543426916,0.9252451893836097,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,-0.07850529828142637,-0.6029615777083905,8,4,129900,-0.2701604190614344,-0.18067196970950117,0,0.35769649965135975,0.19233802243628648,0,1,1,0.13763553856663102
-0.8736160342204271,3,-0.051063801583493,-0.2437484841033357,1,1,0,3,0,4,0,19,2,2,0,2,2.188278755250165,1,1,9,10,2,-0.5670159496749859,3,2,1,4,4,2,5,-0.5563227561697737,0,3.6554564658807673,-0.8118266416398012,1,0,1,4,-0.7850250438866518,-0.10119701650206231,1.0866500832401549,-0.24980954419365445,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,2,-0.28775828882527155,6,0.6236316606467388,5,1,3,-1.0067330375070733,5,5,2,2.468601074124172,0.6292291973834829,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,2,1,-0.08959195989676072,-0.4469248572580886,1.6788597429454315,8,4,154000,-0.2701604190614344,0.1819934638615401,1,-0.6955155046866055,0.006954272232713691,0,1,1,0.6820232581818018
-0.8736160342204271,3,1.9194492442248492,0.5150987372590801,1,1,3,3,0,0,0,16,2,2,0,2,-0.5072842015265535,1,1,12,13,3,3.0119232058105174,2,4,2,2,4,3,6,-0.9690263432016823,6,-0.2930797974556967,2.2873727435022113,1,0,1,4,-0.7850250438866518,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,2,0.3495455390055087,6,0.6236316606467388,2,1,2,1.6196835949879111,5,5,2,-0.7407604083206012,0.12600201098326738,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,0.28991426069523585,0.9182526360608242,8,4,256300,-0.2701604190614344,-1.1367899309422465,0,-1.0306284151577763,-0.30819810311336004,0,1,1,0.6820232581818018
-0.8736160342204271,3,-0.426399619832701,-0.37639457259683284,1,1,3,3,0,0,0,12,2,2,0,2,1.2897577696579254,1,1,13,14,2,-0.5670159496749859,3,4,1,4,4,2,1,-0.4553420912577109,5,2.5796576635944852,-0.8664380845497927,1,4,1,4,-0.7850250438866518,-0.10119701650206231,-0.8193981986669597,3.821109117330871,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,2,-0.9250621166560519,6,-0.9243112113157019,3,5,3,0.30647527874041897,5,5,2,1.0141121264152109,-0.22921717941688477,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,-0.4469248572580886,1.6788597429454315,8,4,134800,-0.8887302325639499,0.7424764066531494,1,-0.6476422317621525,-0.5306586033576474,0,1,0,0.13763553856663102
-0.8736160342204271,3,1.3564455168510372,0.16611017556299584,1,1,3,3,0,4,0,16,2,2,0,2,-0.5072842015265535,1,1,12,13,3,0.5514025364142338,2,4,2,0,4,3,2,1.7047660451220665,6,-0.2930797974556967,-0.17014218744740217,1,0,1,4,-0.7850250438866518,-0.10119701650206231,1.0866500832401549,-0.24980954419365445,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,2,0.3495455390055087,6,0.6236316606467388,2,1,2,1.6196835949879111,5,5,2,-0.7407604083206012,0.03719721338322934,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,-0.4469248572580886,1.6788597429454315,8,4,306000,0.9669792079435966,-1.1038203460721516,1,-1.0306284151577763,-0.3638132281744319,0,1,1,0.6820232581818018
-0.8736160342204271,3,-1.0363203244876642,0.7802641015419697,1,1,0,3,0,1,0,12,2,2,0,2,0.39123678406568596,1,1,8,8,2,-0.5670159496749859,3,4,1,4,4,1,1,1.8342847240310165,6,-0.2930797974556967,-0.8050002112760524,1,4,1,4,-0.7850250438866518,-0.10119701650206231,1.0866500832401549,-0.24980954419365445,-0.7563210328804112,-1.0458012732222097,-0.20769847452544338,3,-0.28775828882527155,6,2.1715745326091795,2,1,2,-1.0067330375070733,5,5,2,1.5358309880934253,3.1157635301845477,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,2.132012055578547,-1.3635686845929977,8,4,207500,-0.2701604190614344,0.41278055795220275,1,-0.6955155046866055,1.5641777739427252,0,1,1,-0.40675218104853966
-0.6383791720932718,4,-0.426399619832701,-0.4874825013925341,1,1,0,3,0,4,0,3,1,7,0,2,0.39123678406568596,1,1,8,8,2,-0.5670159496749859,3,4,0,4,4,3,6,-0.9690263432016823,6,-0.2930797974556967,-0.09277597665824766,1,1,0,4,-0.7850250438866518,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,-0.7563210328804112,-2.2615296350444445,-0.20769847452544338,1,-1.562365944486832,6,-0.9243112113157019,3,5,3,-1.0067330375070733,1,5,2,-0.35342367768071475,-0.7028427666170877,0.9948381632864295,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,-0.4469248572580886,0.15764552917621685,8,4,68500,-1.5073000460664654,1.467807273795232,1,1.6502748686115898,-0.020853290297822225,0,1,0,-1.0600174445867445
0.3025682764153493,0,-0.8955693926442111,-0.2115380572607465,1,2,3,3,0,4,0,9,1,2,0,5,-1.405805187118793,2,1,3,3,2,-0.5670159496749859,3,1,0,4,4,3,6,-0.9690263432016823,6,-0.2930797974556967,0.20076052898295618,1,4,0,4,0.7734358466832866,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,3,-0.28775828882527155,6,-0.9243112113157019,3,5,3,-1.0067330375070733,5,1,0,-0.7407604083206012,0.09640041178325469,2.318140549959882,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,2,1,-0.08959195989676072,0.28991426069523585,0.15764552917621685,8,4,40000,-1.5073000460664654,1.6985943678858946,1,1.6502748686115898,1.267563773617009,0,1,0,-1.9310377959710177
-0.8736160342204271,3,-0.051063801583493,-0.20595829828014053,1,1,0,3,0,1,0,19,2,2,0,2,0.39123678406568596,1,1,6,6,2,-0.5670159496749859,3,4,1,4,4,3,6,-0.9690263432016823,6,-0.2930797974556967,1.518261589186499,1,2,1,4,-0.7850250438866518,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,1.2325988725051025,0.16992708860002484,-0.20769847452544338,2,-0.28775828882527155,6,-0.9243112113157019,3,1,3,-1.0067330375070733,5,5,2,-0.7407604083206012,0.2592092073833244,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,2,1,-0.08959195989676072,-0.07850529828142637,0.15764552917621685,8,4,149350,-0.8887302325639499,0.1819934638615401,1,-1.0306284151577763,-0.2247754155217523,0,1,0,-0.40675218104853966
