MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallCond,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,Heating,HeatingQC,CentralAir,Electrical,2ndFlrSF,LowQualFinSF,BsmtFullBath,BsmtHalfBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageCars,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice,TotalBathrooms,Age,IsRemodeled,RemodAge,TotalPorchSF,HasPool,HasGarage,HasFireplace,QualityScore
1.4787525870511256,2,-2.0215768473918354,-0.5465772215053158,1,1,0,3,0,2,0,12,2,2,4,2,-0.5072842015265535,1,1,8,8,2,-0.5670159496749859,2,4,2,2,4,3,2,1.3381623268543603,1,-0.2930797974556967,-0.47050512345235496,1,0,1,4,-0.7850250438866518,-0.10119701650206231,1.0866500832401549,-0.24980954419365445,-0.7563210328804112,-1.0458012732222097,-0.20769847452544338,2,-0.9250621166560519,6,0.6236316606467388,1,1,0,0.30647527874041897,5,5,2,0.8639203329017856,0.30361160618334343,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,-0.07850529828142637,1.6788597429454315,8,4,,0.9669792079435966,-0.8400636671113945,0,-0.5997689588376995,-0.19696785299121639,0,1,1,0.13763553856663102
2.419700035559747,4,-2.2561617337975903,-1.0764006992546764,1,1,3,3,0,4,0,2,2,2,3,5,-0.5072842015265535,1,1,6,6,1,2.251398635269848,3,4,1,4,4,3,5,-0.6265701752390348,6,-0.2930797974556967,-0.5319429967260952,1,4,1,4,0.390819699896655,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,1.2325988725051025,-1.0458012732222097,-0.20769847452544338,3,-0.9250621166560519,6,-0.9243112113157019,3,5,3,-1.0067330375070733,5,5,2,1.4330681820052922,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,-1.5521835341880752,1.6788597429454315,0,4,,-0.8887302325639499,0.08308470925125613,0,0.7406826830469835,-0.8272726036833639,0,1,0,-0.40675218104853966
2.419700035559747,4,-2.2561617337975903,-1.0764006992546764,1,1,3,3,0,4,0,2,2,2,3,5,-0.5072842015265535,1,1,6,6,1,2.1842935261044945,3,4,1,4,4,3,5,-0.31045678942736,6,-0.2930797974556967,-0.7640416290935588,1,4,1,4,0.5378002928695683,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,1.2325988725051025,0.16992708860002484,-0.20769847452544338,3,-0.28775828882527155,6,-0.9243112113157019,3,5,3,-1.0067330375070733,5,5,2,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,-1.183763975211413,1.6788597429454315,8,4,,-0.8887302325639499,0.08308470925125613,0,0.7406826830469835,-0.8272726036833639,0,1,0,-0.9511399006637103
2.419700035559747,3,-2.115410801954137,-1.0003130767918673,1,1,3,3,0,2,0,13,2,2,3,5,0.39123678406568596,1,1,9,2,2,-0.5670159496749859,3,4,1,4,4,3,0,0.1593228255983233,6,-0.2930797974556967,-0.500086321695267,1,4,1,4,0.6171231525692359,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,1.2325988725051025,0.16992708860002484,-0.20769847452544338,2,-0.28775828882527155,6,0.6236316606467388,5,1,3,0.30647527874041897,5,5,2,0.6267753957753245,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,-0.07850529828142637,1.6788597429454315,8,4,,0.3484093944410811,-0.048793630229122524,0,0.5491895913491717,-0.8272726036833639,0,1,1,0.24651308248966516
1.4787525870511256,3,-2.115410801954137,-1.0003130767918673,1,1,3,3,0,2,0,13,2,2,3,2,0.39123678406568596,1,1,9,2,2,-0.5670159496749859,3,4,1,2,4,3,6,-0.9690263432016823,6,-0.2930797974556967,0.6262746883233059,1,0,1,4,-0.7850250438866518,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,-0.7563210328804112,-1.0458012732222097,-0.20769847452544338,3,-1.562365944486832,6,-0.9243112113157019,3,1,3,-1.0067330375070733,5,5,2,-0.7407604083206012,-0.25881877861689745,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,-0.07850529828142637,1.6788597429454315,8,4,,-1.5073000460664654,-0.048793630229122524,0,0.5491895913491717,-0.5491969783780046,0,1,0,0.89977834602787
0.06733141428819403,3,1.5441134259756413,0.3411117072274567,1,1,0,3,0,4,0,16,2,2,0,5,-0.5072842015265535,1,1,12,13,3,0.338903024057282,0,4,2,0,4,3,6,-0.9690263432016823,6,-0.2930797974556967,2.3419841864122026,1,0,1,4,0.8644238328093758,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,1.2325988725051025,0.16992708860002484,-0.20769847452544338,0,2.2614570224978494,6,0.6236316606467388,2,1,0,1.6196835949879111,5,5,2,0.3975352898864121,1.2656635801837555,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,-1.9206030931647375,1.6788597429454315,6,5,,0.3484093944410811,-1.169759515812341,1,-1.1263749610066822,0.4055293351703952,0,1,1,1.2264109777969725
-0.8736160342204271,3,1.1687776077264331,0.34428202483007375,1,1,0,3,0,0,0,16,2,2,0,2,-0.5072842015265535,1,1,12,13,3,0.8645597125192153,2,4,2,2,4,3,6,-0.9690263432016823,6,-0.2930797974556967,2.2373122541680526,1,0,1,4,-0.7850250438866518,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,2,0.3495455390055087,6,-0.9243112113157019,3,1,2,1.6196835949879111,5,5,2,-0.7407604083206012,-0.18481478061686574,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,-0.07850529828142637,1.6788597429454315,6,5,,-0.2701604190614344,-1.169759515812341,1,-1.1263749610066822,-0.5028510408271115,0,1,0,0.6820232581818018
-0.8736160342204271,3,0.9811096986018292,0.17143630913539248,1,1,3,3,0,4,0,16,4,2,0,2,-0.5072842015265535,3,1,12,13,1,2.872120895049365,2,4,2,0,4,3,2,-0.7275508401510975,6,-0.2930797974556967,2.33743323283637,1,0,1,4,-0.7850250438866518,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,0,0.3495455390055087,6,0.6236316606467388,2,1,0,1.6196835949879111,5,5,2,0.7769671892887499,0.3924164037833815,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,-0.07850529828142637,1.6788597429454315,8,4,,-0.2701604190614344,-1.0378811763319624,0,-0.8870085963844173,-0.14135272793014453,0,1,1,1.2264109777969725
-0.8736160342204271,3,0.46502294850916803,0.5014029652157744,1,1,0,3,0,4,0,16,2,2,0,2,-0.5072842015265535,3,1,5,5,1,0.7750862336320777,2,4,2,0,4,3,2,-0.907559851516079,6,-0.2930797974556967,2.8061814511471295,1,0,1,4,-0.7850250438866518,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,0,0.986849366836289,6,0.6236316606467388,2,1,2,1.6196835949879111,5,5,2,-0.7407604083206012,1.0584523857836665,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,-1.5521835341880752,1.6788597429454315,8,4,,-0.2701604190614344,-1.0378811763319624,1,-0.9348818693088703,0.27576071002789426,0,1,1,0.6820232581818018
-0.8736160342204271,3,1.9194492442248492,0.5239756265464078,1,1,3,1,0,4,1,16,2,2,0,2,-0.5072842015265535,3,1,12,13,1,5.556325261663492,0,4,2,0,4,1,2,2.0450269812387996,6,-0.2930797974556967,2.075753402225995,1,0,1,4,-0.7850250438866518,-0.10119701650206231,1.0866500832401549,-0.24980954419365445,1.2325988725051025,0.16992708860002484,-0.20769847452544338,0,2.2614570224978494,6,2.1715745326091795,2,1,0,1.6196835949879111,5,5,2,0.9983024639401136,1.517277173383863,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,-0.07850529828142637,1.6788597429454315,8,4,,1.585549021446112,-0.9719420065917731,1,-0.8391353234599643,0.5631055228434321,0,1,1,1.2264109777969725
0.06733141428819403,3,1.6848643578190943,0.44154736887836465,1,1,3,3,0,0,0,16,2,2,0,5,-0.5072842015265535,1,1,12,13,1,0.7303494941885089,2,4,2,2,4,1,2,0.29981766373684543,6,-0.2930797974556967,1.2110722228177973,1,0,1,4,0.528468191728431,-0.10119701650206231,1.0866500832401549,-0.24980954419365445,1.2325988725051025,0.16992708860002484,-0.20769847452544338,2,0.3495455390055087,6,0.6236316606467388,0,1,0,1.6196835949879111,5,5,2,1.1405894262159901,1.2212611813837364,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,-0.07850529828142637,1.6788597429454315,8,4,,1.585549021446112,-0.9389724217216784,0,-0.7433887776110584,0.3777217726398593,0,1,1,0.6820232581818018
1.4787525870511256,3,-1.3178221881745702,-0.3850178364759512,1,1,0,3,0,4,0,16,2,2,4,2,-0.5072842015265535,1,1,12,13,3,0.4283765029444196,2,4,2,2,4,2,2,-0.9163407788997366,6,-0.2930797974556967,1.7867678501606234,1,0,1,4,-0.7850250438866518,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,-0.7563210328804112,-1.0458012732222097,-0.20769847452544338,2,-0.28775828882527155,6,0.6236316606467388,2,1,2,0.30647527874041897,5,5,2,0.20781934018524323,0.022396413783223,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,-0.8153444162347508,1.6788597429454315,8,4,,-0.2701604190614344,-1.070850761202057,0,-0.9348818693088703,-0.37308241568461054,0,1,1,0.6820232581818018
-0.8736160342204271,3,1.4502794714133391,1.0558281075614433,1,1,0,3,0,0,0,8,2,2,0,2,-0.5072842015265535,1,1,12,13,2,-0.5670159496749859,2,4,2,2,4,3,6,-0.9690263432016823,6,-0.2930797974556967,1.7367073608264647,1,0,1,4,-0.7850250438866518,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,2,-0.28775828882527155,6,-0.9243112113157019,3,1,0,0.30647527874041897,5,5,2,-0.45618648376884785,-0.3624243758169418,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,-1.9206030931647375,1.6788597429454315,8,4,,-0.2701604190614344,-1.0378811763319624,0,-0.8870085963844173,-0.6140812909492551,0,1,0,-0.40675218104853966
1.4787525870511256,3,-1.223988233612268,-0.883264950903246,1,1,3,3,0,4,0,0,2,2,4,2,-0.5072842015265535,1,1,12,13,1,-0.4887266556487405,2,4,2,2,4,0,2,-0.9339026336670518,6,-0.2930797974556967,1.2929893871827844,1,0,1,4,-0.7850250438866518,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,-0.7563210328804112,-1.0458012732222097,-0.20769847452544338,2,-0.28775828882527155,6,-0.9243112113157019,3,1,0,0.30647527874041897,5,5,2,0.04972271543426916,1.0140499869836477,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,-1.9206030931647375,1.6788597429454315,8,4,,-0.2701604190614344,-1.070850761202057,0,-0.9348818693088703,0.2479531474973583,0,1,0,0.13763553856663102
0.5378051385425046,3,-0.09798077886464401,0.3971629224417261,1,1,0,3,0,4,0,8,2,2,0,7,-0.5072842015265535,1,1,12,13,2,-0.5670159496749859,2,4,2,2,4,3,2,-0.2533807614335854,6,-0.2930797974556967,-1.1440462526755824,1,0,1,4,0.6847808858424818,-0.10119701650206231,1.0866500832401549,-0.24980954419365445,1.2325988725051025,0.16992708860002484,-0.20769847452544338,2,0.3495455390055087,6,0.6236316606467388,2,3,0,0.30647527874041897,5,5,2,0.04972271543426916,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,-0.07850529828142637,1.6788597429454315,8,4,,1.585549021446112,-1.0049115914618678,0,-0.8391353234599643,-0.8272726036833639,0,1,1,0.13763553856663102
0.06733141428819403,3,-0.28564868798924803,-0.201773479044686,1,1,0,3,0,4,0,8,2,2,0,5,-0.5072842015265535,1,1,12,13,2,-0.5670159496749859,2,4,2,2,4,3,6,-0.9690263432016823,6,-0.2930797974556967,0.6513049329903854,1,0,1,4,1.2820353588752724,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,1.2325988725051025,0.16992708860002484,-0.20769847452544338,2,0.3495455390055087,6,0.6236316606467388,2,3,0,0.30647527874041897,5,5,2,0.3975352898864121,0.007595614183216661,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,-0.8153444162347508,1.6788597429454315,8,4,,0.3484093944410811,-1.0049115914618678,0,-0.8391353234599643,-0.38235160319478917,0,1,1,0.13763553856663102
0.06733141428819403,3,-0.426399619832701,0.9212798285063759,1,1,1,3,0,1,0,15,2,2,0,5,-0.5072842015265535,3,1,12,13,1,0.07048258739586931,2,4,2,0,4,3,6,-0.9690263432016823,6,-0.2930797974556967,2.4307277811409387,1,0,1,4,1.1513859428993496,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,1.2325988725051025,1.3856554504222593,-0.20769847452544338,2,0.3495455390055087,6,0.6236316606467388,5,1,0,1.6196835949879111,5,5,2,-0.558949289856981,1.8428947645840026,-0.3596007501322808,-0.10333053085137019,4.271272964629352,-0.06315017346937592,3,4,1,-0.08959195989676072,-1.9206030931647375,1.6788597429454315,8,4,,0.3484093944410811,-0.8070940822412997,0,-0.5518956859132466,3.139939650673094,0,1,1,0.6820232581818018
-0.8736160342204271,3,0.18352108482226204,-0.1497802703617665,1,1,3,3,0,4,0,21,2,2,0,2,-0.5072842015265535,1,1,12,13,1,0.6967969396058323,2,4,2,2,4,4,6,-0.9690263432016823,6,-0.2930797974556967,2.353361570351784,1,0,1,4,-0.7850250438866518,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,-0.7563210328804112,-1.0458012732222097,-0.20769847452544338,2,-0.28775828882527155,6,0.6236316606467388,2,1,2,1.6196835949879111,5,5,2,0.3975352898864121,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,-0.4469248572580886,1.6788597429454315,8,4,,-0.2701604190614344,-1.0378811763319624,1,-0.9348818693088703,-0.8272726036833639,0,1,1,0.6820232581818018
-0.8736160342204271,1,1.0749436531641312,-0.12086697382589905,1,1,3,3,0,4,0,21,2,2,0,2,-0.5072842015265535,3,1,12,13,2,-0.5670159496749859,2,4,2,2,4,3,6,-0.9690263432016823,6,-0.2930797974556967,1.495506821307336,1,0,1,4,-0.7850250438866518,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,-0.7563210328804112,-1.0458012732222097,-0.20769847452544338,2,-1.562365944486832,6,-0.9243112113157019,3,1,2,0.30647527874041897,5,5,2,-0.7407604083206012,1.3100659789837743,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,-0.8153444162347508,1.6788597429454315,6,5,,-0.2701604190614344,-1.169759515812341,1,-1.1263749610066822,0.4333368977009311,0,1,0,0.13763553856663102
-0.8736160342204271,1,0.6996078349149231,0.034478588702336145,1,1,3,3,0,0,0,21,2,2,0,2,-0.5072842015265535,1,1,12,13,2,-0.5670159496749859,2,4,2,0,4,3,2,2.1350314869212905,6,-0.2930797974556967,-1.1531481598272475,1,0,1,4,-0.7850250438866518,-0.10119701650206231,1.0866500832401549,-0.24980954419365445,-0.7563210328804112,-1.0458012732222097,-0.20769847452544338,2,-0.28775828882527155,6,0.6236316606467388,2,1,0,0.30647527874041897,5,5,2,-0.7407604083206012,0.806838792583559,-0.3596007501322808,-0.10333053085137019,3.5592091485898374,-0.06315017346937592,3,4,1,-0.08959195989676072,-0.4469248572580886,1.6788597429454315,8,4,,0.9669792079435966,-1.0378811763319624,0,-0.8870085963844173,2.1203290245534436,0,1,1,-0.40675218104853966
0.06733141428819403,3,0.042770152978809005,0.22216139077726518,1,1,3,3,0,4,0,20,2,2,0,5,-0.5072842015265535,1,1,12,13,1,0.1152193268394381,2,4,2,2,4,0,6,-0.9690263432016823,6,-0.2930797974556967,0.6148973043837244,1,0,1,4,1.146719892328781,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,1.2325988725051025,0.16992708860002484,-0.20769847452544338,2,0.986849366836289,6,-0.9243112113157019,3,1,2,0.30647527874041897,5,5,2,0.3975352898864121,0.30361160618334343,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,-0.8153444162347508,1.6788597429454315,8,4,,0.3484093944410811,-1.0049115914618678,0,-0.8391353234599643,-0.19696785299121639,0,1,0,0.13763553856663102
-0.6383791720932718,2,0.042770152978809005,-0.046681541924660196,1,1,3,3,0,0,0,20,1,2,0,2,-0.5072842015265535,1,1,13,14,2,-0.5670159496749859,3,1,0,4,4,3,6,-0.9690263432016823,6,-0.2930797974556967,0.5807651525649797,1,4,0,0,-0.7850250438866518,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,-0.7563210328804112,-1.0458012732222097,-0.20769847452544338,3,-0.9250621166560519,6,-0.9243112113157019,3,5,3,-1.0067330375070733,5,5,2,0.21572417142279193,-0.7028427666170877,0.8858603196780275,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,-0.8153444162347508,1.6788597429454315,8,4,,-1.5073000460664654,1.764533537626084,1,1.7460214144604957,-0.0857376028690727,0,1,0,-0.9511399006637103
