MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallCond,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageCars,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,TotalSF,TotalBathrooms,Age,IsRemodeled,RemodAge,TotalPorchSF,HasPool,HasGarage,HasFireplace,QualityScore
1.4654433432244895,2,-2.067114134644411,-0.7996176782012224,1,1,0,3,0,2,0,12,2,2,4,2,-0.49741776281850353,1,1,8,8,2,-0.5633159080203556,2,4,2,2,4,3,2,1.3442766777741666,1,-0.29780043389515387,-0.4582249131929547,0.8105809034674208,1,0,1,4,-0.7752535064732546,-0.08048311337120528,-0.3070581464778886,1.0661310614427428,-0.2583487420807806,-0.751039548929461,-1.0295425363984048,-0.20390986248170156,2,-0.9183347288308786,6,0.647065711660995,1,1,0,0.30151912374237455,5,5,2,0.8600178571843681,0.28588667982885213,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,1,-0.09224353840482295,-0.038280725049225355,1.7139053747950546,8,4,0.2706877071859293,0.9314193873638589,-0.8353191471207806,0,-0.6204566282759107,-0.21189782630049367,0,1,1,0.15219722251239484
2.4015050026190194,4,-2.310360914316809,-1.6430074321497827,1,1,3,3,0,4,0,2,2,2,3,5,-0.49741776281850353,1,1,6,6,1,2.2850892145182637,3,4,1,4,4,3,5,-0.6222727013106617,6,-0.29780043389515387,-0.5199941900917454,-1.2718738592455667,1,4,1,4,0.42341637398188214,-0.08048311337120528,-1.0281134422082538,-0.8190060217151167,-0.2583487420807806,1.2376477503229593,-1.0295425363984048,-0.20390986248170156,3,-0.9183347288308786,6,-0.898055193925571,3,5,3,-0.9876740798247285,5,5,2,1.4238344756603785,-0.7016277439292454,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,1,-0.09224353840482295,-1.5080590894392218,1.7139053747950546,0,4,-1.345985320538613,-0.8740059528434254,0.08507296093235701,0,0.7050097827645904,-0.8272475260699755,0,1,0,-0.3941997943320548
2.4015050026190194,4,-2.310360914316809,-1.6430074321497827,1,1,3,3,0,4,0,2,2,2,3,5,-0.49741776281850353,1,1,6,6,1,2.217270044934011,3,4,1,4,4,3,5,-0.30586699115623117,6,-0.29780043389515387,-0.7533447917093993,-1.1770114947835868,1,4,1,4,0.5732501090387743,-0.08048311337120528,-0.8117968534891442,-0.8190060217151167,-0.2583487420807806,1.2376477503229593,0.17599723936826683,-0.20390986248170156,3,-0.2553706668000759,6,-0.898055193925571,3,5,3,-0.9876740798247285,5,5,2,-0.7296317754632718,-0.7016277439292454,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,1,-0.09224353840482295,-1.1406144983417228,1.7139053747950546,8,4,-1.1591528244100693,-0.8740059528434254,0.08507296093235701,0,0.7050097827645904,-0.8272475260699755,0,1,0,-0.9405968111765045
2.4015050026190194,3,-2.1644128465133705,-1.5218887503955614,1,1,3,3,0,2,0,13,2,2,3,5,0.40076604405302696,1,1,9,2,2,-0.5633159080203556,3,4,1,4,4,3,0,0.16434705032326966,6,-0.29780043389515387,-0.4879656761442243,-0.431664345439459,1,4,1,4,0.6541127597043985,-0.08048311337120528,-0.061899345929564455,-0.8190060217151167,-0.2583487420807806,1.2376477503229593,0.17599723936826683,-0.20390986248170156,2,-0.2553706668000759,6,0.647065711660995,5,1,3,0.30151912374237455,5,5,2,0.6250942661526971,-0.7016277439292454,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,1,-0.09224353840482295,-0.038280725049225355,1.7139053747950546,8,4,-0.27710008758551546,0.3296109406280975,-0.04641162593237693,0,0.5156574383302331,-0.8272475260699755,0,1,1,0.2614766258812848
1.4654433432244895,3,-2.1644128465133705,-1.5218887503955614,1,1,3,3,0,2,0,13,2,2,3,2,0.40076604405302696,1,1,9,2,2,-0.5633159080203556,3,4,1,2,4,3,6,-0.9650455539779613,6,-0.29780043389515387,0.6444710670002723,-0.4745782722198784,1,0,1,4,-0.7752535064732546,-0.08048311337120528,-1.3391972983662113,-0.8190060217151167,-0.2583487420807806,-0.751039548929461,-1.0295425363984048,-0.20390986248170156,3,-1.5812987908616813,6,-0.898055193925571,3,1,3,-0.9876740798247285,5,5,2,-0.7296317754632718,-0.265959615800673,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,1,-0.09224353840482295,-0.038280725049225355,1.7139053747950546,8,4,-1.0892495095320427,-1.4758143995791868,-0.04641162593237693,0,0.5156574383302331,-0.5557697173481453,0,1,0,0.9171530460946243
0.06135085413269498,3,1.6302369163760406,0.6134336089313582,1,1,0,3,0,4,0,16,2,2,0,5,-0.49741776281850353,1,1,12,13,3,0.35224288136705784,0,4,2,0,4,3,6,-0.9650455539779613,6,-0.29780043389515387,2.3694353181739096,1.2284270326451896,1,0,1,4,0.9062139647207567,-0.08048311337120528,1.7469193673597516,-0.8190060217151167,-0.2583487420807806,1.2376477503229593,0.17599723936826683,-0.20390986248170156,0,2.3964855813231347,6,0.647065711660995,2,1,0,1.5907123273094776,5,5,2,0.3980014614887486,1.2298342907740925,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,1,-0.09224353840482295,-1.875503680536721,1.7139053747950546,6,5,1.7729734923827918,0.3296109406280975,-1.1640306142826156,1,-1.1411755754703934,0.3763040925968052,0,1,1,1.2449912562012941
-0.8747108052618346,3,1.2410420689002035,0.6184802206711174,1,1,0,3,0,0,0,16,2,2,0,2,-0.49741776281850353,1,1,12,13,3,0.8834930431103717,2,4,2,2,4,3,6,-0.9650455539779613,6,-0.29780043389515387,2.26419877234634,1.1245301572820687,1,0,1,4,-0.7752535064732546,-0.08048311337120528,0.11939455699692736,-0.8190060217151167,-0.2583487420807806,-0.751039548929461,0.17599723936826683,-0.20390986248170156,2,0.4075933952307268,6,-0.898055193925571,3,1,2,1.5907123273094776,5,5,2,-0.7296317754632718,-0.19334826111257758,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,1,-0.09224353840482295,-0.038280725049225355,1.7139053747950546,6,5,0.7104431062367876,-0.27219750610766397,-1.1640306142826156,1,-1.1411755754703934,-0.5105234158945069,0,1,0,0.6985942393568445
-0.8747108052618346,3,1.046444645162285,0.343338948619445,1,1,3,3,0,4,0,16,4,2,0,2,-0.49741776281850353,3,1,12,13,1,2.912416533172603,2,4,2,0,4,3,2,-0.7233467476099936,6,-0.29780043389515387,2.3648598161814065,1.472358826975995,1,0,1,4,-0.7752535064732546,-0.08048311337120528,0.43665888711828804,-0.8190060217151167,-0.2583487420807806,-0.751039548929461,0.17599723936826683,-0.20390986248170156,0,0.4075933952307268,6,0.647065711660995,2,1,0,1.5907123273094776,5,5,2,0.7738792071394222,0.3730203054545666,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,1,-0.09224353840482295,-0.038280725049225355,1.7139053747950546,8,4,1.1019016695537365,-0.27219750610766397,-1.0325460274178815,0,-0.9044851449274468,-0.15760226455612764,0,1,1,1.2449912562012941
-0.8747108052618346,3,0.5113017298830091,0.8685902984935842,1,1,0,3,0,4,0,16,2,2,0,2,-0.49741776281850353,3,1,5,5,1,0.7930674836647013,2,4,2,0,4,3,2,-0.9035222214479331,6,-0.29780043389515387,2.8361365214092173,1.7524286649113643,1,0,1,4,-0.7752535064732546,-0.08048311337120528,0.6921184776056174,-0.8190060217151167,-0.2583487420807806,-0.751039548929461,0.17599723936826683,-0.20390986248170156,0,1.0705574572615295,6,0.647065711660995,2,1,2,1.5907123273094776,5,5,2,-0.7296317754632718,1.0265224976474252,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,1,-0.09224353840482295,-1.5080590894392218,1.7139053747950546,8,4,1.4171020711855655,-0.27219750610766397,-1.0325460274178815,1,-0.951823231036036,0.24961444852661774,0,1,1,0.6985942393568445
-0.8747108052618346,3,2.0194317638518777,0.9045221740806698,1,1,3,1,0,4,1,16,2,2,0,2,-0.49741776281850353,3,1,12,13,1,5.625183316542716,0,4,2,0,4,1,2,2.05179500186949,6,-0.29780043389515387,2.1017684516124833,4.065263455603446,1,0,1,4,-0.7752535064732546,-0.08048311337120528,2.4926965589437295,1.0661310614427428,-0.2583487420807806,1.2376477503229593,0.17599723936826683,-0.20390986248170156,0,2.3964855813231347,6,2.192186617247561,2,1,0,1.5907123273094776,5,5,2,0.9931412254356483,1.4767128967136167,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,1,-0.09224353840482295,-0.038280725049225355,1.7139053747950546,8,4,3.8294019191581925,1.5332278340996204,-0.9668037339855146,1,-0.8571470588188574,0.5301415175391757,0,1,1,1.2449912562012941
0.06135085413269498,3,1.7761849841794795,0.7733102688469302,1,1,3,3,0,0,0,16,2,2,0,5,-0.49741776281850353,1,1,12,13,1,0.7478547039418659,2,4,2,2,4,1,2,0.3049718103919054,6,-0.29780043389515387,1.23242307303691,1.4113758783932937,1,0,1,4,0.563736856019289,-0.08048311337120528,1.573866096384464,1.0661310614427428,-0.2583487420807806,1.2376477503229593,0.17599723936826683,-0.20390986248170156,2,0.4075933952307268,6,0.647065711660995,0,1,0,1.5907123273094776,5,5,2,1.134095380054651,1.1862674779612352,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,1,-0.09224353840482295,-0.038280725049225355,1.7139053747950546,8,4,1.7691605842985358,1.5332278340996204,-0.933932587269331,0,-0.7624708866016788,0.34915631172462214,0,1,1,0.6985942393568445
1.4654433432244895,3,-1.3373737956272167,-0.5424423439430928,1,1,0,3,0,4,0,16,2,2,4,2,-0.49741776281850353,1,1,12,13,3,0.44266844081272827,2,4,2,2,4,2,2,-0.9123112689522229,6,-0.29780043389515387,1.8112240750885416,0.7315289330824376,1,0,1,4,-0.7752535064732546,-0.08048311337120528,-0.23907293288045417,-0.8190060217151167,-0.2583487420807806,-0.751039548929461,-1.0295425363984048,-0.20390986248170156,2,-0.2553706668000759,6,0.647065711660995,2,1,2,0.30151912374237455,5,5,2,0.21006258866341185,0.009963532014089562,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,1,-0.09224353840482295,-0.7731699072442236,1.7139053747950546,8,4,0.268145768463092,-0.27219750610766397,-1.065417174134065,0,-0.951823231036036,-0.3838337718243195,0,1,1,0.6985942393568445
-0.8747108052618346,3,1.5329382045070814,1.751141759542676,1,1,0,3,0,0,0,8,2,2,0,2,-0.49741776281850353,1,1,12,13,2,-0.5633159080203556,2,4,2,2,4,3,6,-0.9650455539779613,6,-0.29780043389515387,1.7608935531710084,0.6276320577193167,1,0,1,4,-0.7752535064732546,-0.08048311337120528,-0.33384020031930217,-0.8190060217151167,-0.2583487420807806,-0.751039548929461,0.17599723936826683,-0.20390986248170156,2,-0.2553706668000759,6,-0.898055193925571,3,1,0,0.30151912374237455,5,5,2,-0.44772346622526676,-0.3676155123640066,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,1,-0.09224353840482295,-1.875503680536721,1.7139053747950546,8,4,0.1512165872125748,-0.27219750610766397,-1.0325460274178815,0,-0.9044851449274468,-0.619114539383239,0,1,0,-0.3941997943320548
1.4654433432244895,3,-1.2400750837582575,-1.3355678449636512,1,1,3,3,0,4,0,0,2,2,4,2,-0.49741776281850353,1,1,12,13,1,-0.4841935435053939,2,4,2,2,4,0,2,-0.9298893639608025,6,-0.29780043389515387,1.3147821089019642,0.2233376948932595,1,0,1,4,-0.7752535064732546,-0.08048311337120528,-0.702608480135689,-0.8190060217151167,-0.2583487420807806,-0.751039548929461,-1.0295425363984048,-0.20390986248170156,2,-0.2553706668000759,6,-0.898055193925571,3,1,0,0.30151912374237455,5,5,2,0.053446861308964554,0.9829556848345681,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,1,-0.09224353840482295,-1.875503680536721,1.7139053747950546,8,4,-0.30379044417530743,-0.27219750610766397,-1.065417174134065,0,-0.951823231036036,0.2224666676544347,0,1,0,0.15219722251239484
0.5293816838299598,3,-0.07249054133074635,0.7026577044903012,1,1,0,3,0,4,0,8,2,2,0,7,-0.49741776281850353,1,1,12,13,2,-0.5633159080203556,2,4,2,2,4,3,2,-0.2487381823783479,6,-0.29780043389515387,-1.1353992080834012,-1.4954780040488052,1,0,1,4,0.7230838440956663,-0.08048311337120528,-0.23083230092925,1.0661310614427428,-0.2583487420807806,1.2376477503229593,0.17599723936826683,-0.20390986248170156,2,0.4075933952307268,6,0.647065711660995,2,3,0,0.30151912374237455,5,5,2,0.053446861308964554,-0.7016277439292454,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,1,-0.09224353840482295,-0.038280725049225355,1.7139053747950546,8,4,-0.9799461444500375,1.5332278340996204,-0.9996748807016981,0,-0.8571470588188574,-0.8272475260699755,0,1,1,0.15219722251239484
0.06135085413269498,3,-0.26708796506866483,-0.25074818538501,1,1,0,3,0,4,0,8,2,2,0,5,-0.49741776281850353,1,1,12,13,2,-0.5633159080203556,2,4,2,2,4,3,6,-0.9650455539779613,6,-0.29780043389515387,0.6696363279590389,-0.44973336724174084,1,0,1,4,1.33193203734272,-0.08048311337120528,0.5087644166913246,-0.8190060217151167,-0.2583487420807806,1.2376477503229593,0.17599723936826683,-0.20390986248170156,2,0.4075933952307268,6,0.647065711660995,2,3,0,0.30151912374237455,5,5,2,0.3980014614887486,-0.00455873892352952,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,1,-0.09224353840482295,-0.7731699072442236,1.7139053747950546,8,4,0.06479067063610555,0.3296109406280975,-0.9996748807016981,0,-0.8571470588188574,-0.39288303211504716,0,1,1,0.15219722251239484
0.06135085413269498,3,-0.4130360328721037,1.5369635573072948,1,1,1,3,0,1,0,15,2,2,0,5,-0.49741776281850353,3,1,12,13,1,0.08096620303004644,2,4,2,0,4,3,6,-0.9650455539779613,6,-0.29780043389515387,2.4586576070277184,1.3165135139313138,1,0,1,4,1.198746495069927,-0.08048311337120528,2.037401643639699,-0.8190060217151167,-0.2583487420807806,1.2376477503229593,1.3815370151349384,-0.20390986248170156,2,0.4075933952307268,6,0.647065711660995,5,1,0,1.5907123273094776,5,5,2,-0.5495236890056575,1.7962028573412365,-0.36073830000221996,-0.08882665379519085,4.222195704199536,-0.05722693750605382,3,4,1,-0.09224353840482295,-1.875503680536721,1.7139053747950546,8,4,2.0017479774381517,0.3296109406280975,-0.8024480004045971,0,-0.5731185421673215,3.045835878361469,0,1,1,0.6985942393568445
-0.8747108052618346,3,0.2194055942761314,-0.16798375285295886,1,1,3,3,0,4,0,21,2,2,0,2,-0.49741776281850353,1,1,12,13,1,0.7139451191497397,2,4,2,2,4,4,6,-0.9650455539779613,6,-0.29780043389515387,2.380874073155167,1.2397201712716157,1,0,1,4,-0.7752535064732546,-0.08048311337120528,0.22446261437478057,-0.8190060217151167,-0.2583487420807806,-0.751039548929461,-1.0295425363984048,-0.20390986248170156,2,-0.2553706668000759,6,0.647065711660995,2,1,2,1.5907123273094776,5,5,2,0.3980014614887486,-0.7016277439292454,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,1,-0.09224353840482295,-0.40572531614672447,1.7139053747950546,8,4,0.8400819811014915,-0.27219750610766397,-1.0325460274178815,1,-0.951823231036036,-0.8272475260699755,0,1,1,0.6985942393568445
-0.8747108052618346,1,1.1437433570312443,-0.1219586537863548,1,1,3,3,0,4,0,21,2,2,0,2,-0.49741776281850353,3,1,12,13,2,-0.5633159080203556,2,4,2,2,4,3,6,-0.9650455539779613,6,-0.29780043389515387,1.5183919475683485,0.38821751883908173,1,0,1,4,-0.7752535064732546,-0.08048311337120528,-0.5522169470262128,-0.8190060217151167,-0.2583487420807806,-0.751039548929461,-1.0295425363984048,-0.20390986248170156,2,-1.5812987908616813,6,-0.898055193925571,3,1,2,0.30151912374237455,5,5,2,-0.7296317754632718,1.2734011035869497,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,1,-0.09224353840482295,-0.7731699072442236,1.7139053747950546,6,5,-0.11822891740818227,-0.27219750610766397,-1.1640306142826156,1,-1.1411755754703934,0.4034518734689882,0,1,0,0.15219722251239484
-0.8747108052618346,1,0.7545485095554073,0.1253253214618468,1,1,3,3,0,0,0,21,2,2,0,2,-0.49741776281850353,1,1,12,13,2,-0.5633159080203556,2,4,2,0,4,3,2,2.14188273878846,6,-0.29780043389515387,-1.1445502120684072,0.9528744501603907,1,0,1,4,-0.7752535064732546,-0.08048311337120528,-0.03717745007595193,1.0661310614427428,-0.2583487420807806,-0.751039548929461,-1.0295425363984048,-0.20390986248170156,2,-0.2553706668000759,6,0.647065711660995,2,1,0,0.30151912374237455,5,5,2,-0.7296317754632718,0.7796438917079008,-0.36073830000221996,-0.08882665379519085,3.5153615290479046,-0.05722693750605382,3,4,1,-0.09224353840482295,-0.40572531614672447,1.7139053747950546,8,4,0.5172557633011504,0.9314193873638589,-1.0325460274178815,0,-0.9044851449274468,2.050417246381425,0,1,1,-0.3941997943320548
