MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallCond,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageCars,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,TotalSF,TotalBathrooms,Age,IsRemodeled,RemodAge,TotalPorchSF,HasPool,HasGarage,HasFireplace,QualityScore
-1.1313519414444089,3,0.4292038795570883,0.1176069774962279,1,1,3,3,0,4,0,16,2,2,0,2,-0.5248040386745613,3,1,12,13,1,1.3101928818928759,2,4,2,0,4,0,2,0.9215541635566048,6,-0.35769557271342056,0.4194326300062033,0.6462576104203501,1,0,1,4,1.4191882841538686,-0.8730807810791539,-0.13440113192653536,0.5495147781355267,1.1081626896509584,-0.24283962343525659,-0.7641757955239399,0.157274148805301,-0.20887964133435133,0,0.3973532637399469,6,0.6036119603869521,2,1,0,1.6516930703984853,5,5,2,-0.9481821786745919,0.4559081336970787,-0.40472894219709526,-0.12928884718190498,3.3513142157414753,-0.05895266638765604,3,4,1,-0.18969740010842717,-1.9824057013972154,0.8911008793401582,8,4,1.145476709752912,1.01870406119117,-1.0388727399419972,1,-0.915650245612189,0.9790876146538802,0,1,1,0.6694896452327118
0.8284538331625819,3,0.07698383317846029,0.5682240989938948,1,1,0,3,0,0,0,12,2,2,0,7,0.37780886693615634,1,1,8,6,1,0.9985204293884652,3,2,1,4,4,1,5,0.7013962176336943,6,-0.35769557271342056,0.3615622846989686,0.2347509623988261,1,4,1,4,0.8677097967575071,-0.8730807810791539,-0.13440113192653536,0.01825459603843845,-0.8230918528204583,-0.24283962343525659,1.2226812728383039,0.157274148805301,-0.20887964133435133,3,0.3973532637399469,6,0.6036119603869521,1,1,2,0.307421722070784,5,5,2,1.0548432295368553,-1.077971409998491,-0.40472894219709526,-0.12928884718190498,-0.2946377291306619,-0.05895266638765604,3,2,1,-0.18969740010842717,0.6191637399193068,0.8911008793401582,8,4,0.15455936951838223,-0.9240139480143695,0.282729449722379,0,1.0804666150368378,-1.4174779196134535,0,1,1,0.22800738403275617
-1.1313519414444089,3,0.7465769706575837,0.21497825093899015,1,1,3,3,0,4,0,5,2,2,0,2,-0.5248040386745613,1,1,12,13,1,1.200173546556619,2,4,2,2,4,0,2,-0.34470640982248374,6,-0.35769557271342056,0.9149382013985845,0.5492377120853358,1,0,1,4,1.0992508687198634,-0.8730807810791539,-0.13440113192653536,0.2413069088030289,-0.8230918528204583,-0.24283962343525659,-0.7641757955239399,0.157274148805301,-0.20887964133435133,2,0.3973532637399469,6,-0.9573415500760798,3,1,2,1.6516930703984853,5,5,2,0.9693959359260302,0.33894662247914975,-0.40472894219709526,-0.12928884718190498,-0.2946377291306619,-0.05895266638765604,3,4,1,-0.18969740010842717,0.2475109625883751,-1.3661113539327472,6,5,0.8043357752387554,-0.2764412782791897,-1.171032958908435,1,-1.1103933539681916,-0.0364224242777799,0,1,0,0.11763681873276724
0.4167629725563798,3,0.551924118633913,0.6197343174975728,1,1,3,3,0,4,0,5,2,2,0,5,-0.5248040386745613,1,1,12,13,2,-0.811433832851906,2,4,2,2,4,3,2,0.7570788651946497,6,-0.35769557271342056,-0.028975799723596825,0.06064409789647921,1,0,1,4,-0.5119585924709106,1.1922454800226354,-0.13440113192653536,0.7728534906869396,1.1081626896509584,-0.24283962343525659,1.2226812728383039,0.157274148805301,-0.20887964133435133,2,-0.2391795422504154,6,-0.9573415500760798,3,1,2,0.307421722070784,5,5,2,-0.9481821786745919,0.7038748879162274,-0.40472894219709526,-0.12928884718190498,-0.2946377291306619,-0.05895266638765604,3,4,1,-0.18969740010842717,-0.12414181474255666,0.8911008793401582,8,4,0.4282953720680576,1.66627673092635,-0.9397525757171691,0,-0.7209071372561864,0.3192694187457117,0,1,0,0.11763681873276724
0.9154131638321135,3,0.07698383317846029,-0.3497747480988823,1,1,0,3,0,1,0,11,2,2,0,6,0.37780886693615634,1,1,12,13,2,-0.811433832851906,3,4,1,2,4,0,2,0.8069966206192051,6,-0.35769557271342056,-0.5159379676120436,0.0005605111344676134,1,0,1,4,-0.6236921331841208,-0.8730807810791539,-0.13440113192653536,-1.4184695536585852,1.1081626896509584,-0.24283962343525659,-0.7641757955239399,-1.076131268184099,-0.20887964133435133,3,-0.9740027388576448,6,0.6036119603869521,5,1,2,0.307421722070784,5,5,2,-0.9481821786745919,-1.077971409998491,-0.40472894219709526,-0.12928884718190498,3.4371341611617003,-0.05895266638765604,3,2,1,-0.18969740010842717,-0.12414181474255666,-0.613707276175112,8,4,-1.0787788385018635,-0.2764412782791897,-0.2459114261433715,0,0.3014941816128273,0.9697822679222337,0,1,1,0.22800738403275617
-1.1313519414444089,3,-0.2664810418832686,0.15114023607746457,1,1,0,3,0,4,0,12,2,2,0,2,-0.5248040386745613,1,1,6,8,2,-0.811433832851906,3,4,1,4,4,3,1,0.5962547934296114,3,2.6969823844092655,-0.08545153140462378,0.06686920024818768,1,4,1,4,-0.49143039988983284,-0.8730807810791539,-0.13440113192653536,-1.291056800268808,-0.8230918528204583,-0.24283962343525659,-0.7641757955239399,0.157274148805301,-0.20887964133435133,3,-0.9740027388576448,6,-0.9573415500760798,3,5,3,-1.0368496262569173,5,5,2,-0.9481821786745919,-1.077971409998491,-0.40472894219709526,-0.12928884718190498,-0.2946377291306619,-0.05895266638765604,3,4,1,-0.18969740010842717,0.2475109625883751,-0.613707276175112,8,4,-0.8919511550940324,-1.5715866177495494,-0.014631042952105643,0,0.6422946212358319,-1.4174779196134535,0,1,0,-0.9860688342671219
0.4167629725563798,3,0.1231830291182146,-0.3369358672075426,1,1,3,3,0,4,0,12,4,2,0,5,-0.5248040386745613,1,1,12,13,1,1.3460876874107992,3,4,1,4,4,3,0,0.6868329292023735,6,-0.35769557271342056,0.05570415020771506,-0.026357371035316032,1,4,1,4,-0.7541722632526124,1.205498034263868,-0.13440113192653536,0.724966998361816,-0.8230918528204583,-0.24283962343525659,-0.7641757955239399,1.390679565794701,-0.20887964133435133,3,0.9588149897869231,6,0.6036119603869521,5,1,2,-1.0368496262569173,5,5,2,-0.9481821786745919,1.3094788856194954,-0.40472894219709526,-0.12928884718190498,-0.2946377291306619,-0.05895266638765604,3,4,1,-0.18969740010842717,0.2475109625883751,-0.613707276175112,8,4,0.29155377525696424,-0.2764412782791897,0.282729449722379,0,1.0804666150368378,0.9095454332042607,0,1,1,-0.9860688342671219
-1.1313519414444089,3,2.371584864618027,1.4596716556150207,1,1,3,3,0,0,0,8,2,2,0,2,-0.5248040386745613,1,1,12,13,2,-0.811433832851906,3,4,1,4,4,3,3,0.18436387103957277,6,-0.35769557271342056,0.5159980523405935,-0.026357371035316032,1,0,1,4,-0.7988587602373699,-0.8730807810791539,-0.13440113192653536,-1.5872142215149725,-0.8230918528204583,-0.24283962343525659,-0.7641757955239399,-1.076131268184099,-0.20887964133435133,3,-1.843114113026556,6,-0.9573415500760798,3,5,3,0.307421722070784,5,5,2,-0.9481821786745919,-1.077971409998491,-0.40472894219709526,-0.12928884718190498,-0.2946377291306619,-0.05895266638765604,3,4,1,-0.18969740010842717,-0.12414181474255666,1.6435049570977933,8,4,-1.2198343324836305,-1.5715866177495494,0.7452902161049108,0,1.7620674942828467,-1.4174779196134535,0,1,0,-1.5379216607670665
1.4111159626298333,3,-1.3676041811832165,-2.0254754787561353,1,1,3,3,0,4,0,0,2,2,4,2,-0.5248040386745613,1,1,12,13,1,0.13470733650422975,2,4,2,2,4,3,2,-0.4740999365357645,6,-0.35769557271342056,0.7471488528296443,0.25032220405303923,1,0,1,4,0.11353292101839452,-0.8730807810791539,-0.13440113192653536,-0.7082726457225021,-0.8230918528204583,-0.24283962343525659,-0.7641757955239399,-1.076131268184099,-0.20887964133435133,2,-0.9740027388576448,6,0.6036119603869521,2,1,0,0.307421722070784,5,5,2,0.8300632644972858,0.24060355838025027,-0.40472894219709526,-0.12928884718190498,-0.2946377291306619,-0.05895266638765604,3,4,1,-0.18969740010842717,0.9908165172502386,0.8911008793401582,8,4,-0.24678283661144973,-0.2764412782791897,-1.0719127946836067,1,-0.9643360227011897,-0.13227640170542387,0,1,1,0.11763681873276724
0.1568231154358663,3,-0.31869013891757586,-0.19341801877237005,1,1,3,3,0,4,0,7,2,2,0,0,0.37780886693615634,1,1,8,8,2,-0.811433832851906,3,4,2,4,4,3,6,-1.4246706680902388,6,-0.35769557271342056,0.6461812421875882,0.05751670928933497,1,0,1,4,-0.33496923069863155,0.9984883808392017,-0.13440113192653536,0.07181320026515668,-0.8230918528204583,-0.24283962343525659,-0.7641757955239399,1.390679565794701,-0.20887964133435133,3,0.3973532637399469,6,-0.9573415500760798,3,5,3,-1.0368496262569173,5,5,2,-0.9481821786745919,-1.077971409998491,-0.40472894219709526,-0.12928884718190498,3.2907445163581013,-0.05895266638765604,3,4,1,-0.18969740010842717,-0.4957945920734884,0.13869680158252315,8,4,-0.06884093632037197,-0.2764412782791897,0.5800899423968637,1,0.6422946212358319,0.8761350190600468,0,1,0,-1.0964393995671107
-1.1313519414444089,1,0.38723218748326643,-0.005941175656938962,1,1,3,3,0,4,0,21,2,2,0,2,-0.5248040386745613,1,1,12,13,3,0.5634419986444991,2,4,2,2,4,0,2,0.9184590331111474,6,-0.35769557271342056,0.28238751221186126,0.5580646177615312,1,0,1,4,1.1283588912676723,-0.8730807810791539,-0.13440113192653536,0.26934777297570656,1.1081626896509584,-0.24283962343525659,-0.7641757955239399,0.157274148805301,-0.20887964133435133,2,0.3973532637399469,6,-0.9573415500760798,3,1,2,0.307421722070784,5,5,2,0.9693959359260302,1.3094788856194954,-0.40472894219709526,-0.12928884718190498,-0.2946377291306619,-0.05895266638765604,3,4,1,-0.18969740010842717,-0.8674473694044201,1.6435049570977933,8,4,0.8353733341340237,1.01870406119117,-1.1379929041668255,0,-1.0130217997901902,0.9095454332042607,0,1,0,0.6694896452327118
-0.5659321380415422,4,-1.5943422695920861,-1.6402845154551184,1,1,3,3,0,4,0,17,2,2,0,2,3.085647583768309,1,1,12,13,2,-0.811433832851906,3,2,1,4,4,3,0,0.5209815216635814,6,-0.35769557271342056,0.10936399907693041,-0.25296555386077135,1,2,1,4,-0.7913681250357719,-0.8730807810791539,-0.13440113192653536,-1.5799982079946415,-0.8230918528204583,-0.24283962343525659,-0.7641757955239399,-1.076131268184099,-0.20887964133435133,2,-1.843114113026556,6,-0.9573415500760798,3,6,1,-2.381120974584619,3,3,2,0.6229279044811088,0.6724877758658944,-0.40472894219709526,-0.12928884718190498,-0.2946377291306619,-0.05895266638765604,3,4,1,-0.18969740010842717,0.6191637399193068,-0.613707276175112,8,4,-1.5909958096270507,-1.5715866177495494,0.844410380329739,1,-0.6235355830781851,0.2886767220714861,0,0,0,1.2213424717326564
0.4167629725563798,3,0.5918102057481891,0.03675414521877091,1,1,3,3,0,4,0,15,2,2,0,5,-0.5248040386745613,1,1,12,13,1,1.5344779946573879,2,4,2,2,4,3,2,0.8885584281090768,6,-0.35769557271342056,0.2778300676454921,0.4958832587860636,1,2,1,4,0.923306694551389,1.2706115343791482,-0.13440113192653536,1.8884837420210812,1.1081626896509584,-0.24283962343525659,1.2226812728383039,1.390679565794701,-0.20887964133435133,2,0.9588149897869231,6,0.6036119603869521,5,1,0,1.6516930703984853,5,5,2,-0.9481821786745919,0.8788887923180495,-0.40472894219709526,-0.12928884718190498,-0.2946377291306619,-0.05895266638765604,3,4,1,-0.18969740010842717,-0.12414181474255666,0.13869680158252315,8,4,1.76622675304669,1.66627673092635,-0.8736724662339502,0,-0.6235355830781851,0.48985367901632315,0,1,1,0.6694896452327118
0.8284538331625819,3,1.9848577146741229,0.4722550524793839,1,1,0,3,0,0,0,7,2,2,0,7,1.280421772546874,1,1,9,10,1,0.8801288080287342,3,4,1,4,4,0,0,0.7827323327467544,6,-0.35769557271342056,0.013137669426260084,0.1357617254963349,1,2,1,4,0.664060153128292,-0.8730807810791539,-0.13440113192653536,-0.1779288439888502,1.1081626896509584,-0.24283962343525659,-0.7641757955239399,-1.076131268184099,-0.20887964133435133,0,-0.9740027388576448,6,0.6036119603869521,2,2,2,-1.0368496262569173,5,5,2,-0.9481821786745919,-1.077971409998491,-0.40472894219709526,-0.12928884718190498,3.321675885477221,-0.05895266638765604,3,0,1,-0.18969740010842717,-0.4957945920734884,0.13869680158252315,8,4,-0.11937717544180919,-0.2764412782791897,0.41488966868881666,1,-1.0130217997901902,0.8959221947542877,0,1,1,0.8902307758326896
0.1568231154358663,3,-0.8312288101277302,-1.2629363465747205,1,1,0,3,0,4,1,3,1,2,0,0,1.280421772546874,1,1,8,8,2,-0.811433832851906,3,4,1,4,4,3,0,0.5727005793901815,6,-0.35769557271342056,0.11858635691833738,-0.169295151600276,1,4,1,4,-1.1552044838682427,0.9873936296013638,-0.13440113192653536,-0.4847147571096024,1.1081626896509584,-0.24283962343525659,1.2226812728383039,0.157274148805301,-0.20887964133435133,3,-0.9740027388576448,6,-0.9573415500760798,3,5,3,-1.0368496262569173,5,5,2,-0.9481821786745919,0.8117551527635586,-0.40472894219709526,-0.12928884718190498,2.6544249039337426,-0.05895266638765604,3,2,1,-0.18969740010842717,0.6191637399193068,-1.3661113539327472,8,0,-0.75467346032538,0.3711313914559902,0.7783302708465202,1,1.6160101630158448,0.7579873702491701,0,1,0,-0.6549571383671551
-1.1313519414444089,3,0.16872689518074033,0.015523769090436377,1,1,3,3,0,4,0,12,2,2,0,2,0.37780886693615634,3,1,13,14,2,-0.811433832851906,3,4,1,4,4,3,5,0.7287534167341387,6,-0.35769557271342056,-0.0832540403876498,-0.026357371035316032,1,0,1,4,-0.7988587602373699,-0.8730807810791539,-0.13440113192653536,-1.5872142215149725,-0.8230918528204583,-0.24283962343525659,-0.7641757955239399,-1.076131268184099,-0.20887964133435133,3,-0.9740027388576448,6,-0.9573415500760798,3,5,3,-1.0368496262569173,0,0,2,-0.9481821786745919,-1.077971409998491,-0.40472894219709526,-0.12928884718190498,-0.2946377291306619,-0.05895266638765604,3,4,3,4.822702830473993,1.3624692945811703,0.8911008793401582,8,4,-1.2198343324836305,-1.5715866177495494,0.4479297234304261,0,1.3238955004818411,-1.4174779196134535,0,1,0,0.22800738403275617
1.4111159626298333,3,-0.7100525906634081,-1.6193728732150674,1,1,3,3,0,4,0,0,2,2,4,2,-0.5248040386745613,1,1,12,13,1,0.8221809804327448,2,4,2,0,4,0,6,-1.4246706680902388,6,-0.35769557271342056,0.807129908992829,0.34281659258839675,1,0,1,4,0.7697956749526992,-0.8730807810791539,-0.13440113192653536,-0.0760697980562168,-0.8230918528204583,6.516308793968048,3.2095383412005476,-1.076131268184099,-0.20887964133435133,2,0.3973532637399469,6,0.6036119603869521,2,1,0,1.6516930703984853,5,5,2,0.8996769732140538,0.24060355838025027,-0.40472894219709526,-0.12928884718190498,-0.2946377291306619,-0.05895266638765604,3,4,1,-0.18969740010842717,-1.6107529240662837,-0.613707276175112,6,5,0.2708278134818395,-0.2764412782791897,-1.171032958908435,1,-1.1103933539681916,-0.13227640170542387,0,1,1,0.11763681873276724
0.1568231154358663,3,-0.11476201210762817,0.7163017843495513,1,2,3,0,0,4,0,3,2,2,0,0,1.280421772546874,2,1,13,14,2,-0.811433832851906,3,4,0,4,4,3,6,-1.4246706680902388,6,-0.35769557271342056,0.5786142001841948,-0.062253585060212405,1,2,1,4,-0.1578952021650195,1.15595852850245,-0.13440113192653536,0.7864016201654663,-0.8230918528204583,-0.24283962343525659,1.2226812728383039,1.390679565794701,-0.20887964133435133,2,0.9588149897869231,6,0.6036119603869521,2,5,3,0.307421722070784,5,5,0,-0.9481821786745919,-1.077971409998491,-0.40472894219709526,-0.12928884718190498,3.533197675510656,-0.05895266638765604,3,4,1,-0.18969740010842717,-0.12414181474255666,0.13869680158252315,8,4,0.2980052403584405,-0.9240139480143695,1.6043316393867555,1,-0.7209071372561864,1.031235274703433,0,1,1,0.8902307758326896
0.9974568441440469,4,1.6034688769191758,-0.12338379669957952,0,1,1,0,0,0,1,9,8,2,2,2,-0.5248040386745613,1,1,13,14,2,-0.811433832851906,1,4,1,2,4,1,3,0.1367784560837915,2,3.1859721175447384,-3.153542385284268,-0.08250938162579075,1,4,0,4,-0.9840282919318365,-0.8730807810791539,-0.13440113192653536,-1.765595067504585,1.1081626896509584,-0.24283962343525659,-0.7641757955239399,-1.076131268184099,-0.20887964133435133,3,-0.9740027388576448,6,-0.9573415500760798,3,4,3,0.307421722070784,5,5,2,0.8522987732922469,-1.077971409998491,-0.40472894219709526,-0.12928884718190498,-0.2946377291306619,-0.05895266638765604,3,4,1,-0.18969740010842717,-0.4957945920734884,1.6435049570977933,8,4,-1.4173327315250228,-0.2764412782791897,0.34880955920559786,0,1.1778381692148392,-1.4174779196134535,0,1,0,-0.9860688342671219
